-----------(INICIO)-PRINT-ANALISE-SEMANTICA------------------

ESTRUTURA      LEXEMA(S)           TIPO                SITUAÇÃO

Main           _teste1             declarada           OK
Main           _teste1             atribuicao          OK
Main           LIT_INT - LIT_INT   OpSoma              OK
Main           LIT_INT + LIT_INT   OpSoma              OK
Main           LIT_INT * LIT_INT   OpRelac             OK
Main           _teste2             declarada           OK
Main           _teste2             atribuicao          OK
Main           LIT_INT / LIT_INT   OpRelac             OK
Main           _teste3             declarada           OK
ComSelec       _teste1             busca na tabela     OK
ComSelec       _teste1             inicializada        OK
ComSelec       LIT_INT > LIT_INT   OpRelac             OK
ComSelec       _teste2             busca na tabela     OK
ComSelec       _teste2             inicializada        OK
Main           _teste3             atribuicao          OK
ComSelec       _teste2             busca na tabela     OK
ComSelec       _teste2             inicializada        OK
ComSelec       LIT_INT > LIT_INT   OpRelac             OK
ComSelec       _teste1             busca na tabela     OK
ComSelec       _teste1             inicializada        OK
Main           _teste3             atribuicao          OK
Main           _teste3             atribuicao          OK
Main           _teste_float        declarada           OK
ComEscrita     _teste_float        busca na tabela     OK
ComEscrita     _teste_float        inicializada        ERRO

Erro na linha 18 -> Váriavel _teste_float não inicializada. 
